date,selected_load_window,selected_pv_window,soc_start_kwh,soc_plan_end_kwh,soc_actual_end_kwh,planned_grid_purchase_kwh,emergency_purchase_kwh,planned_cost_yuan,emergency_cost_yuan,total_cost_yuan,plan_secondary_throughput_kwh,actual_secondary_throughput_kwh,max_plan_constraint_violation,max_actual_constraint_violation,simultaneous_plan_charge_discharge_slots,simultaneous_actual_charge_discharge_slots,risk_error_sample_min,risk_error_sample_max,plan_primary_status,plan_secondary_status,plan_primary_star,plan_primary_recomputed,plan_secondary_objective,plan_violation_nonnegative,plan_violation_soc_bounds,plan_violation_soc_recursion,plan_violation_soc_start_alignment,plan_violation_pv_allocation,plan_violation_charge_limit,plan_violation_discharge_limit,plan_violation_supply,plan_violation_primary_cost_preservation,plan_violation_secondary_objective,plan_violation_terminal_soc,plan_violation_planned_cost_column,plan_violation_grid_purchase_column,actual_primary_status,actual_secondary_status,actual_primary_star,actual_primary_recomputed,actual_secondary_objective,actual_violation_nonnegative,actual_violation_soc_bounds,actual_violation_soc_recursion,actual_violation_soc_start_alignment,actual_violation_pv_allocation,actual_violation_charge_limit,actual_violation_discharge_limit,actual_violation_supply,actual_violation_primary_cost_preservation,actual_violation_secondary_objective,actual_violation_fixed_grid_purchase,actual_violation_planned_cost_column,actual_violation_emergency_cost_column,actual_violation_total_cost_column
2025-10-18,2,5,1200.0,1200.0,1200.0,34106.66872435633,4.751722190287605e-08,18143.513281956017,1e-07,18143.513282056017,29801.99574653362,26803.497237786054,1.000043994281441e-07,1e-07,0,0,261,261,optimal,optimal,18143.513281856012,18143.513281856016,29801.99574653362,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.000043994281441e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,26803.497237786054,2.2737367544323206e-13,0.0,1.0800249583553523e-12,0.0,0.0,3.410605131648481e-13,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1.134026205542554e-14
2025-10-19,2,5,1200.0,1200.0,1200.0,72354.02870976849,4.5871561768630503e-08,44593.85479922382,1e-07,44593.85479932382,40136.80446096464,38913.99352012196,9.998620953410864e-08,9.999999999999998e-08,0,0,262,262,optimal,optimal,44593.85479912383,44593.85479912383,40136.80446096464,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,9.998620953410864e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,38913.993520121985,2.3278072565023993e-12,0.0,2.362159850438022e-12,0.0,0.0,0.0,0.0,0.0,9.999999999999998e-08,2.1827872842550278e-11,0.0,0.0,0.0,2.0211155076322025e-14
2025-10-20,2,5,1200.0,1200.0,1200.0,73164.80382499483,534.9459919431451,45221.933777493214,2114.23801423757,47336.17179173078,40441.24096837202,38766.494991394145,9.998620953410864e-08,1.00000761449337e-07,0,0,263,263,optimal,optimal,45221.93377739323,45221.93377739323,40441.240968372025,0.0,0.0,8.242295734817162e-13,0.0,0.0,0.0,0.0,0.0,9.998620953410864e-08,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,2114.2380141375697,2114.2380141375697,38766.49499139414,4.547473508864641e-13,0.0,1.2363443602225743e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,1.00000761449337e-07,7.275957614183426e-12,0.0,0.0,0.0,2.2737367544323206e-13
2025-10-21,2,5,1200.0,1200.0,1200.0,73462.32436427465,24.137511780722093,45371.6760660173,68.8884585869202,45440.56452460422,40159.96197207575,39106.764500217345,9.998620953410864e-08,9.999999406318238e-08,0,0,264,264,optimal,optimal,45371.676065917316,45371.67606591734,40159.96197207575,0.0,0.0,7.958078640513122e-13,0.0,0.0,0.0,0.0,0.0,9.998620953410864e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,68.8884584869202,68.8884584869202,39106.76450021736,9.094947017729282e-13,0.0,1.4352963262354024e-12,0.0,0.0,3.410605131648481e-13,0.0,0.0,9.999999406318238e-08,1.4551915228366852e-11,0.0,0.0,0.0,2.842170943040401e-14
2025-10-22,2,5,1200.0,1200.0,1200.0,73760.28273232786,978.4661997661422,45536.319906942896,3522.548737036663,49058.86864397956,40344.43566942185,39544.59861762873,1.0003714123740792e-07,1.0000030670198612e-07,0,0,265,265,optimal,optimal,45536.31990684286,45536.319906842844,40344.43566942185,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.0003714123740792e-07,0.0,0.0,0.0,2.2737367544323206e-13,optimal,optimal,3522.5487369366633,3522.5487369366638,39544.598617628755,2.2737367544323206e-13,0.0,1.637801005927031e-12,0.0,0.0,0.0,0.0,5.684341886080801e-13,1.0000030670198612e-07,2.1827872842550278e-11,0.0,0.0,0.0,2.842170943040401e-14
2025-10-23,2,5,1200.0,1200.0,1200.0,74914.5924503669,5.182689816014511e-08,46450.592034733825,1e-07,46450.592034833826,41759.674371896865,38368.986671781684,1.0000803740695119e-07,1e-07,0,0,266,266,optimal,optimal,46450.59203463382,46450.5920346338,41759.67437189687,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,38368.98667178166,9.094947017729282e-13,0.0,1.4992451724538114e-12,0.0,0.0,0.0,0.0,0.0,1e-07,2.1827872842550278e-11,0.0,0.0,0.0,5.9368176107677775e-15
2025-10-24,2,5,1200.0,1200.0,1200.0,34737.68294876655,4.720320981826764e-08,18493.206144022643,1e-07,18493.206144122643,30452.270751472613,29287.438590873884,9.999712347052991e-08,1e-07,0,0,267,267,optimal,optimal,18493.206143922645,18493.206143922645,30452.270751472617,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,9.999712347052991e-08,3.637978807091713e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,29287.438590873877,4.547473508864641e-13,0.0,1.2505552149377763e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,1e-07,7.275957614183426e-12,0.0,0.0,0.0,5.9368176107677775e-15
2025-10-25,2,5,1200.0,1200.0,1200.0,34758.082359644424,5.182679378330644e-08,18486.841771635613,1e-07,18486.84177173561,30532.59856505248,28301.743678517556,1.00000761449337e-07,1e-07,0,0,268,268,optimal,optimal,18486.84177153561,18486.841771535608,30532.59856505248,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,28301.743678517567,4.547473508864641e-13,0.0,8.526512829121202e-13,0.0,0.0,0.0,0.0,0.0,1e-07,1.0913936421275139e-11,0.0,0.0,0.0,1.0004441718231661e-14
2025-10-26,2,5,1200.0,1200.0,1200.0,75842.49364218494,4.638221444436682e-08,47090.87701429149,1e-07,47090.87701439149,42134.70101017314,36468.33093969971,1.00000761449337e-07,9.999999999999998e-08,0,0,269,269,optimal,optimal,47090.87701419149,47090.87701419149,42134.70101017314,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,36468.33093969969,2.4700934034072106e-12,0.0,2.021099337273174e-12,0.0,0.0,0.0,0.0,0.0,9.999999999999998e-08,1.4551915228366852e-11,0.0,0.0,0.0,2.026135915585715e-14
2025-10-27,2,5,1200.0,1200.0,1200.0,75335.42201466169,19.744933380416185,46780.44173506866,92.48526783333105,46872.927002902,41838.77723363695,37896.21976316196,9.997893357649446e-08,9.999997985232767e-08,0,0,270,270,optimal,optimal,46780.44173496869,46780.44173496871,41838.77723363695,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,9.997893357649446e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,92.48526773333106,92.48526773332935,37896.21976316195,2.2457843943326398e-12,0.0,2.021099337273174e-12,0.0,0.0,0.0,2.3874235921539366e-12,0.0,9.999997985232767e-08,7.275957614183426e-12,0.0,0.0,0.0,7.275957615665734e-15
2025-10-28,2,5,1200.0,1200.0,1200.0,75048.656508138,4.613611387554516e-08,46528.54847949546,1e-07,46528.54847959546,41799.853092886224,38914.660295252834,1.0000803740695119e-07,1e-07,0,0,271,271,optimal,optimal,46528.54847939546,46528.54847939546,41799.85309288623,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,38914.66029525285,2.4386585577679865e-12,0.0,1.55964130499342e-12,0.0,0.0,0.0,0.0,0.0,1e-07,1.4551915228366852e-11,0.0,0.0,0.0,2.6179714042412377e-14
2025-10-29,2,5,1200.0,1200.0,1200.0,75123.92324159478,388.1272581019376,46672.76864364437,1567.8400712349317,48240.6087148793,41839.80791510839,41587.05983059,1.0001531336456537e-07,1.0000030670198612e-07,0,0,272,272,optimal,optimal,46672.76864354436,46672.76864354436,41839.80791510839,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.0001531336456537e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,1567.8400711349313,1567.8400711349313,41587.059830590006,9.094947017729282e-13,0.0,1.2718714970105793e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,1.0000030670198612e-07,7.275957614183426e-12,0.0,0.0,0.0,1.1368683772161603e-13
2025-10-30,2,5,1200.0,1200.0,1200.0,76246.23075918772,0.27645338050830714,47445.889395919075,1.2949075133380237,47447.18430343241,42443.915781778414,37687.96626932791,9.999348549172282e-08,1.0000000005838672e-07,0,0,273,273,optimal,optimal,47445.889395819075,47445.88939581908,42443.915781778414,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,9.999348549172282e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,1.2949074133380236,1.2949074133357426,37687.96626932788,2.3364312219466848e-12,0.0,1.3958217298042858e-12,0.0,0.0,1.1368683772161603e-13,2.3874235921539366e-12,0.0,1.0000000005838672e-07,2.9103830456733704e-11,0.0,0.0,0.0,2.7160496072841643e-14
2025-10-31,2,5,1200.0,1200.0,1200.0,35712.88570993263,5.182676710618362e-08,19183.142058395664,1e-07,19183.142058495665,31347.048141467018,29472.875133944442,1.000043994281441e-07,1e-07,0,0,274,274,optimal,optimal,19183.14205829566,19183.142058295663,31347.048141467018,0.0,0.0,7.958078640513122e-13,0.0,0.0,0.0,0.0,0.0,1.000043994281441e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,29472.875133944424,4.547473508864641e-13,0.0,1.2292389328649733e-12,0.0,0.0,3.410605131648481e-13,0.0,0.0,1e-07,1.8189894035458565e-11,0.0,0.0,0.0,1.2082546170331825e-14
2025-11-01,2,5,1200.0,1200.0,1200.0,35839.72498581054,5.182689816014511e-08,19186.496734582943,1e-07,19186.496734682943,31240.024155047293,28980.961735179026,9.999712347052991e-08,1e-07,0,0,275,275,optimal,optimal,19186.496734482942,19186.496734482942,31240.024155047293,0.0,0.0,7.958078640513122e-13,0.0,0.0,0.0,0.0,0.0,9.999712347052991e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,28980.961735179022,4.547473508864641e-13,0.0,1.5916157281026244e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,1e-07,3.637978807091713e-12,0.0,0.0,0.0,5.9368176107677775e-15
2025-11-02,2,5,1200.0,1200.0,1200.0,78448.08000268195,5.1827164471558565e-08,48911.90997861975,1e-07,48911.90997871975,42124.15104646064,39797.877819184985,9.998620953410864e-08,1e-07,0,0,276,276,optimal,optimal,48911.90997851976,48911.90997851976,42124.15104646065,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,5.684341886080802e-14,9.998620953410864e-08,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,39797.87781918499,2.210098375298942e-12,0.0,1.5560885913146194e-12,0.0,0.0,0.0,0.0,0.0,1e-07,7.275957614183426e-12,0.0,0.0,0.0,9.322320699207624e-15
2025-11-03,2,5,1200.0,1200.0,1200.0,79093.05014687583,4.7169828609492546e-08,49404.82571134802,1e-07,49404.82571144802,42072.33389145519,37020.61367036272,1.00000761449337e-07,9.999999999999998e-08,0,0,277,277,optimal,optimal,49404.82571124802,49404.82571124803,42072.3338914552,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,37020.61367036274,2.364653175312365e-12,0.0,1.822147371260346e-12,0.0,0.0,0.0,0.0,0.0,9.999999999999998e-08,2.1827872842550278e-11,0.0,0.0,0.0,9.347422732357742e-15
2025-11-04,2,5,1200.0,1200.0,1200.0,78925.72406404237,21.977883385163956,49142.04983639852,102.94440563333879,49244.994242031855,41969.98700145414,38077.55835565996,1.0000803740695119e-07,9.999997985232767e-08,0,0,278,278,optimal,optimal,49142.04983629851,49142.049836298516,41969.98700145414,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,102.9444055333388,102.94440553333182,38077.55835565999,7.18320209965984e-12,0.0,2.021099337273174e-12,0.0,0.0,0.0,0.0,0.0,9.999997985232767e-08,2.9103830456733704e-11,0.0,0.0,0.0,1.3073986336927052e-14
2025-11-05,2,5,1200.0,1200.0,1200.0,79429.58704288192,4.751729354018103e-08,49695.953462829384,1e-07,49695.95346292938,41900.86177993404,38504.899983845025,1.00000761449337e-07,1e-07,0,0,279,279,optimal,optimal,49695.953462729376,49695.95346272935,41900.86177993404,0.0,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,38504.89998384506,2.3266985640887076e-12,0.0,1.6800388241083259e-12,0.0,0.0,5.684341886080801e-13,0.0,0.0,1e-07,3.637978807091713e-11,0.0,0.0,0.0,1.827183951372832e-14
2025-11-06,2,5,1200.0,1200.0,1200.0,78647.96639644793,402.1430425238463,49109.8567908977,1700.4894624728527,50810.34625337056,41837.2396084541,40243.87978025246,1.0000803740695119e-07,9.999985195463523e-08,0,0,280,280,optimal,optimal,49109.8567907977,49109.8567907977,41837.2396084541,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,0.0,0.0,0.0,2.2737367544323206e-13,optimal,optimal,1700.4894623728528,1700.4894623728528,40243.8797802524,9.094947017729282e-13,0.0,1.4352963262354024e-12,0.0,0.0,0.0,0.0,0.0,9.999985195463523e-08,5.820766091346741e-11,0.0,0.0,0.0,1.1368683772161603e-13
2025-11-07,2,5,1200.0,1200.0,1200.0000000000002,36368.28572310819,4.715868898844612e-08,19592.171783650723,1e-07,19592.171783750724,32147.801824182876,31229.247708028695,1.00000761449337e-07,1e-07,0,0,281,281,optimal,optimal,19592.171783550722,19592.17178355072,32147.801824182876,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,31229.247708028695,4.547473508864641e-13,0.0,1.3811174426336947e-12,0.0,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,5.9368176107677775e-15
2025-11-08,2,5,1200.0000000000002,1200.0,1200.0,36355.44813726459,4.6490001823325857e-08,19457.41414463528,1e-07,19457.414144735278,32057.146914306515,29666.02115617851,1.000043994281441e-07,1e-07,0,0,282,282,optimal,optimal,19457.414144535276,19457.414144535272,32057.14691430652,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.000043994281441e-07,3.637978807091713e-12,2.2737367544323206e-13,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,29666.021156178515,0.0,0.0,1.7621459846850485e-12,0.0,0.0,0.0,0.0,0.0,1e-07,3.637978807091713e-12,0.0,0.0,0.0,1.2360123936109853e-14
2025-11-09,2,5,1200.0,1200.0,1200.0,79955.55613930328,4.677268475210477e-08,50089.279262647615,1e-07,50089.279262747616,41971.9048407679,39336.389693750374,1.00000761449337e-07,1e-07,0,0,283,283,optimal,optimal,50089.279262547614,50089.27926254758,41971.9048407679,0.0,0.0,8.597567102697212e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,39336.38969375036,9.094947017729282e-13,0.0,1.5987211554602254e-12,0.0,0.0,0.0,0.0,0.0,1e-07,1.4551915228366852e-11,0.0,0.0,0.0,5.9368176107677775e-15
2025-11-10,2,5,1200.0,1200.0,1200.0,80781.06312842961,4.751722499406035e-08,50636.34305754723,1e-07,50636.34305764723,41846.32725880677,40185.57324265178,1.0000803740695119e-07,1e-07,0,0,284,284,optimal,optimal,50636.34305744723,50636.34305744723,41846.32725880676,0.0,0.0,8.242295734817162e-13,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,40185.57324265178,0.0,0.0,1.5001333508735115e-12,0.0,0.0,3.410605131648481e-13,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,5.9368176107677775e-15
2025-11-11,2,5,1200.0,1200.0,1200.0,81073.93624295763,4.739337595087561e-08,50928.79449376842,1e-07,50928.79449386842,41864.73944380919,38150.03455851869,9.997893357649446e-08,1e-07,0,0,285,285,optimal,optimal,50928.79449366844,50928.79449366847,41864.73944380919,0.0,0.0,8.100187187665142e-13,0.0,0.0,0.0,0.0,0.0,9.997893357649446e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,38150.03455851867,2.3256347529496836e-12,0.0,2.021099337273174e-12,0.0,0.0,0.0,0.0,0.0,1e-07,1.4551915228366852e-11,0.0,0.0,0.0,1.3389944793436618e-14
2025-11-12,2,5,1200.0,1200.0,1200.0,81355.16893155186,2.5760075947238048e-08,51152.032599675644,1e-07,51152.032599775644,41809.70915680715,39008.696383910414,9.999348549172282e-08,1e-07,0,0,286,286,optimal,optimal,51152.03259957565,51152.03259957564,41809.70915680715,0.0,0.0,8.86402062860725e-13,0.0,0.0,0.0,0.0,0.0,9.999348549172282e-08,0.0,0.0,0.0,2.2737367544323206e-13,optimal,optimal,0.0,0.0,39008.69638391043,2.1572883441970193e-12,0.0,1.5916157281026244e-12,0.0,0.0,0.0,0.0,0.0,1e-07,1.4551915228366852e-11,0.0,0.0,0.0,4.251887730248456e-14
2025-11-13,2,5,1200.0,1200.0,1200.0,81418.91412813142,4.6157429190836624e-08,51263.874046344645,1e-07,51263.874046444646,41806.762219139855,38195.72064990147,9.997165761888027e-08,9.999999999999998e-08,0,0,287,287,optimal,optimal,51263.87404624467,51263.87404624468,41806.762219139855,0.0,0.0,1.0800249583553523e-12,0.0,0.0,0.0,0.0,0.0,9.997165761888027e-08,0.0,0.0,0.0,2.2737367544323206e-13,optimal,optimal,0.0,0.0,38195.72064990151,2.269095082525727e-12,0.0,1.715960706860642e-12,0.0,0.0,0.0,0.0,0.0,9.999999999999998e-08,3.637978807091713e-11,0.0,0.0,0.0,1.8474111140350517e-14
2025-11-14,2,5,1200.0,1200.0,1200.0,37377.64145451366,4.6392941813552364e-08,20141.12777583198,1e-07,20141.12777593198,33272.89307960308,30405.64829308022,1.0000803740695119e-07,9.999999999999998e-08,0,0,288,288,optimal,optimal,20141.127775731973,20141.127775731973,33272.89307960308,0.0,0.0,1.0231815394945443e-12,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,30405.648293080212,4.547473508864641e-13,2.2737367544323206e-13,1.3677947663381929e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,9.999999999999998e-08,7.275957614183426e-12,0.0,0.0,0.0,1.3298040355465877e-14
2025-11-15,2,5,1200.0,1200.0,1200.0,37265.84776640667,4.5871554255081635e-08,19975.900944573103,1e-07,19975.900944673103,33103.95808701055,31762.15734863701,1.0000803740695119e-07,9.999999999999998e-08,0,0,289,289,optimal,optimal,19975.900944473095,19975.90094447309,33103.95808701055,0.0,0.0,7.958078640513122e-13,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,31762.157348637036,4.547473508864641e-13,0.0,1.545430450278218e-12,0.0,0.0,3.410605131648481e-13,0.0,0.0,9.999999999999998e-08,2.546585164964199e-11,0.0,0.0,0.0,9.347422732358146e-15
2025-11-16,2,5,1200.0,1200.0,1200.0,83086.06527870802,4.7169811320754715e-08,52468.08860705847,1e-07,52468.08860715847,42344.148656181256,40483.80109434804,9.994982974603772e-08,9.999999999999998e-08,0,0,290,290,optimal,optimal,52468.08860695852,52468.08860695855,42344.148656181256,0.0,0.0,1.3642420526593924e-12,0.0,0.0,0.0,0.0,4.689582056016661e-13,9.994982974603772e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,40483.80109434805,1.8189894035458565e-12,0.0,2.021099337273174e-12,0.0,0.0,0.0,0.0,0.0,9.999999999999998e-08,7.275957614183426e-12,0.0,0.0,0.0,5.9368176107677775e-15
2025-11-17,2,5,1200.0,1200.0,1200.0,83886.84152658777,4.716981132075471e-08,52980.410272767316,9.999999999999998e-08,52980.41027286732,42670.00464135787,38498.82415359873,9.998620953410864e-08,9.999999999999998e-08,0,0,291,291,optimal,optimal,52980.41027266733,52980.41027266734,42670.00464135787,0.0,0.0,1.2505552149377763e-12,0.0,0.0,0.0,0.0,0.0,9.998620953410864e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,38498.82415359867,1.8189894035458565e-12,0.0,1.907412499551558e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,9.999999999999998e-08,6.548361852765083e-11,0.0,0.0,0.0,5.936817597532888e-15
2025-11-18,2,5,1200.0,1200.0,1200.0,83831.82899533253,4.764173415912338e-08,52983.05678315294,1e-07,52983.056783252934,42631.21048209767,38978.8568091523,1.00000761449337e-07,9.999999999999998e-08,0,0,292,292,optimal,optimal,52983.05678305293,52983.05678305294,42631.21048209767,0.0,0.0,1.7621459846850485e-12,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,0.0,0.0,2.2737367544323206e-13,optimal,optimal,0.0,0.0,38978.85680915228,0.0,0.0,2.021099337273174e-12,0.0,0.0,0.0,0.0,0.0,9.999999999999998e-08,1.4551915228366852e-11,0.0,0.0,0.0,5.9368176107677775e-15
2025-11-19,2,5,1200.0,1200.0,1200.0,84270.59447706085,1.3850000470811556,53229.65316805699,6.301057600000266,53235.95422565699,42792.87839320807,41212.742684461475,1.0000803740695119e-07,9.999996919418663e-08,0,0,293,293,optimal,optimal,53229.65316795698,53229.65316795699,42792.87839320807,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,7.958078640513122e-13,1.0000803740695119e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,6.301057500000297,6.3010575000015105,41212.74268446145,7.582387695163937e-12,0.0,2.021099337273174e-12,0.0,0.0,0.0,0.0,0.0,9.999996919418663e-08,2.1827872842550278e-11,0.0,0.0,0.0,8.185452307697783e-15
2025-11-20,2,5,1200.0,1200.0,1200.0,84759.41958831256,4.739337595087561e-08,53680.45765781992,1e-07,53680.45765791992,43324.41339454005,39162.670706780424,1.0000803740695119e-07,1e-07,0,0,294,294,optimal,optimal,53680.45765771992,53680.45765771994,43324.41339454005,0.0,0.0,1.3073986337985843e-12,0.0,0.0,0.0,0.0,1.0231815394945443e-12,1.0000803740695119e-07,0.0,0.0,0.0,2.2737367544323206e-13,optimal,optimal,0.0,0.0,39162.67070678045,2.3256347529496836e-12,0.0,1.5663519863867098e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,1e-07,2.9103830456733704e-11,0.0,0.0,0.0,1.3389944793436618e-14
2025-11-21,2,5,1200.0,1200.0,1199.9999999999998,38158.92947299106,4.777829279728051e-08,20582.76208756164,1e-07,20582.762087661642,33991.236038862684,31329.06968320095,1.00000761449337e-07,1.0000000000000002e-07,0,0,295,295,optimal,optimal,20582.76208746164,20582.762087461644,33991.236038862684,0.0,0.0,7.389644451905042e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,31329.06968320095,4.547473508864641e-13,2.2737367544323206e-13,1.1972645097557688e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,1.0000000000000002e-07,0.0,0.0,0.0,0.0,1.2562395575967747e-14
2025-11-22,2,5,1199.9999999999998,1200.0,1200.0,38611.19597996458,4.708097928436911e-08,20686.989074546884,1e-07,20686.98907464688,34048.03459440124,32290.66260417315,1.00000761449337e-07,9.999999999999998e-08,0,0,296,296,optimal,optimal,20686.989074446883,20686.989074446883,34048.03459440124,0.0,2.2737367544323206e-13,9.094947017729282e-13,0.0,0.0,2.2737367544323206e-13,0.0,0.0,1.00000761449337e-07,0.0,2.2737367544323206e-13,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,32290.662604173158,0.0,2.2737367544323206e-13,1.5347723092418164e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,9.999999999999998e-08,7.275957614183426e-12,0.0,0.0,0.0,5.9368176107677775e-15
2025-11-23,2,5,1200.0,1200.0,1200.0,85963.93244035152,4.59031623291218e-08,54439.0632749477,1e-07,54439.0632750477,43761.734861224904,41123.783079641405,1.00000761449337e-07,1e-07,0,0,297,297,optimal,optimal,54439.06327484771,54439.06327484768,43761.734861224904,0.0,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,0.0,0.0,2.2737367544323206e-13,optimal,optimal,0.0,0.0,41123.783079641405,2.445874489537374e-12,0.0,1.5472068071176182e-12,0.0,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,2.4190194373813767e-14
2025-11-24,2,5,1200.0,1200.0,1200.0,85816.43040718557,18.839666713872024,54319.81245858006,88.24499876667082,54408.05745734673,44088.544794389745,38541.19439181571,1.0001531336456537e-07,9.999970984608808e-08,0,0,298,298,optimal,optimal,54319.812458480046,54319.81245848004,44088.544794389745,0.0,0.0,1.3642420526593924e-12,0.0,0.0,0.0,0.0,1.4210854715202004e-13,1.0001531336456537e-07,0.0,0.0,0.0,2.2737367544323206e-13,optimal,optimal,88.24499866667111,88.24499866666756,38541.19439181575,7.727594664796445e-12,0.0,2.248473012716406e-12,0.0,0.0,0.0,0.0,0.0,9.999970984608808e-08,3.637978807091713e-11,0.0,0.0,0.0,1.1596057455757527e-14
2025-11-25,2,5,1200.0,1200.0,1200.0,85640.84738400928,4.7169811320754715e-08,54172.880207378854,1e-07,54172.880207478855,43987.063753772025,40870.11994132153,1.00000761449337e-07,9.999999999999998e-08,0,0,299,299,optimal,optimal,54172.88020727886,54172.88020727888,43987.063753772025,0.0,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,8.526512829121202e-14,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,40870.11994132153,1.8189894035458565e-12,0.0,2.021099337273174e-12,0.0,0.0,0.0,0.0,0.0,9.999999999999998e-08,0.0,0.0,0.0,0.0,5.9368176107677775e-15
